tic,SP_ENTITY_NAME,SP_ENTITY_ID,SP_BUSINESS_DESCRIPTION,SP_LONG_BUSINESS_DESCRIPTION,SP_TOPICTAG,SP_TICKER,SP_EXCHANGE_TICKER,SP_COMPANY_NAME,_merge,YH_BUS_DESC,SA_BUS_DESC
EME,"EMCOR Group, Inc. (NYSE:EME)",4279452.0,"EMCOR Group, Inc. provides construction and facilities, building, and industrial services in the Uni","EMCOR Group, Inc. operates as a specialty contractor in the United States. The company is a leading ",Industrial Automation; Physical Security; Sensors; Smart Building; GovTech; Data Center Technology,EME,NYSE:EME,"EMCOR Group, Inc.",both,"EMCOR Group, Inc. provides construction and facilities, building, and industrial services in the Uni","EMCOR Group, Inc. provides construction and facilities, building, and industrial services in the Uni"
AKAM,"Akamai Technologies, Inc. (NASDAQGS:AKAM)",4186103.0,"Akamai Technologies, Inc. provides cloud computing, security, and content delivery services in the U","Akamai Technologies, Inc. (Akamai) provides solutions to power and protect life online.

The company",Cloud Management; Data Integration; Data Protection; Cloud Infrastructure; Cloud Security; Cloud Storage; Network Security,AKAM,NASDAQGS:AKAM,"Akamai Technologies, Inc.",both,"Akamai Technologies, Inc. provides cloud computing, security, and content delivery services in the U","Akamai Technologies, Inc. provides cloud computing, security, and content delivery services in the U"
OPCH,"Option Care Health, Inc. (NASDAQGS:OPCH)",5986202.0,"Option Care Health, Inc. offers home and alternate site infusion services in the United States. The ","Option Care Health, Inc. (Option Care Health) is the largest independent provider of home and altern",Health Diagnostics; Cardiovascular; Gastroenterology; Immunology; Infectious Diseases; Neurology; Pain Management,OPCH,NASDAQGS:OPCH,"Option Care Health, Inc.",both,"Option Care Health, Inc. offers home and alternate site infusion services in the United States. The ","Option Care Health, Inc. offers home and alternate site infusion services in the United States. The "
QRVO,"Qorvo, Inc. (NASDAQGS:QRVO)",4963519.0,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, ","Qorvo, Inc. (Qorvo) operates as a global leader in the development and commercialization of technolo",Industrial Automation; Sensors; Smart Building; Smart Cities; Edge Computing; Network Security; 5G,QRVO,NASDAQGS:QRVO,"Qorvo, Inc.",both,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, ","Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, "
KBH,KB Home (NYSE:KBH),4094395.0,KB Home operates as a homebuilding company in the United States. It operates through four segments: ,"KB Home operates as a homebuilding company in the U.S.

The company builds a variety of new homes, i",Home Improvement,KBH,NYSE:KBH,KB Home,both,KB Home operates as a homebuilding company in the United States. It operates through four segments: ,KB Home operates as a homebuilding company in the United States. It operates through four segments: 
STC,Stewart Information Services Corporation (NYSE:STC),103414.0,"Stewart Information Services Corporation, through its subsidiaries, provides title insurance and rea","Stewart Information Services Corporation (Stewart) operates as a customer-focused, global title insu",Customer Relationship Management; Digital Asset Management; Search Engine Optimization,STC,NYSE:STC,Stewart Information Services Corporation,both,"Stewart Information Services Corporation, through its subsidiaries, provides title insurance and rea","Stewart Information Services Corporation, through its subsidiaries, provides title insurance and rea"
ONB,Old National Bancorp (NASDAQGS:ONB),100391.0,Old National Bancorp operates as the bank holding company for Old National Bank that provides variou,Old National Bancorp operates as the bank holding company for Old National Bank that provide a wide ,Consumer Lending,ONB,NASDAQGS:ONB,Old National Bancorp,both,Old National Bancorp operates as the bank holding company for Old National Bank that provides variou,Old National Bancorp operates as the bank holding company for Old National Bank that provides variou
MDLZ,"Mondelez International, Inc. (NASDAQGS:MDLZ)",4060931.0,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food ","Mondelez International, Inc. (Mondelez International) operates as a snack company worldwide.

The co",Fast-Moving Consumer Goods; Online Grocery,MDLZ,NASDAQGS:MDLZ,"Mondelez International, Inc.",both,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food ","Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food "
GLDD,Great Lakes Dredge & Dock Corporation (NASDAQGS:GLDD),4990467.0,Great Lakes Dredge & Dock Corporation provides dredging services in the United States. The company e,Great Lakes Dredge & Dock Corporation (Great Lakes) provides dredging services in the United States.,Marine Transportation,GLDD,NASDAQGS:GLDD,Great Lakes Dredge & Dock Corporation,both,Great Lakes Dredge & Dock Corporation provides dredging services in the United States. The company e,Great Lakes Dredge & Dock Corporation provides dredging services in the United States. The company e
TDS,"Telephone and Data Systems, Inc. (NYSE:TDS)",4057224.0,"Telephone and Data Systems, Inc., a telecommunications company, provides communications services in ","Telephone and Data Systems, Inc. (TDS) provides high-quality communications services.

The company s",Network Backbone; VoIP; Enterprise Voip and Telephony; Smart Cities; Edge Computing; Network Security; 5G,TDS,NYSE:TDS,"Telephone and Data Systems, Inc.",both,"Telephone and Data Systems, Inc., a telecommunications company, provides communications services in ","Telephone and Data Systems, Inc., a telecommunications company, provides communications services in "
CRVL,CorVel Corporation (NASDAQGS:CRVL),4090248.0,"CorVel Corporation provides workers’ compensation, auto, liability, and health solutions. It applies",CorVel Corporation (CorVel) operates as an independent nationwide provider of medical cost containme,Cloud Management; Data Protection; Cloud Infrastructure; Process Automation; Artificial Intelligence,CRVL,NASDAQGS:CRVL,CorVel Corporation,both,"CorVel Corporation provides workers' compensation, auto, liability, and health solutions. It applies","CorVel Corporation provides workers’ compensation, auto, liability, and health solutions. It applies"
MYRG,MYR Group Inc. (NASDAQGS:MYRG),4120398.0,"MYR Group Inc., through its subsidiaries, provides electrical construction services in the United St","MYR Group Inc. (MYR Group) operates as a specialty electrical construction service provider.

Throug",Industrial Automation; Smart Building; Smart Energy; Data Center Technology,MYRG,NASDAQGS:MYRG,MYR Group Inc.,both,"MYR Group Inc., through its subsidiaries, provides electrical construction services in the United St","MYR Group Inc., through its subsidiaries, provides electrical construction services in the United St"
PATK,"Patrick Industries, Inc. (NASDAQGS:PATK)",4987464.0,"Patrick Industries, Inc. manufactures and distributes component products and materials for the recre","Patrick Industries, Inc. and its subsidiaries (Patrick) operate as a component solutions provider fo",Fleet Management,PATK,NASDAQGS:PATK,"Patrick Industries, Inc.",both,"Patrick Industries, Inc. manufactures and distributes component products and materials for the recre","Patrick Industries, Inc. manufactures and distributes component products and materials for the recre"
HUN,Huntsman Corporation (NYSE:HUN),4060605.0,Huntsman Corporation manufactures and sells diversified organic chemical products worldwide. The com,"Huntsman Corporation operates as a global manufacturer of diversified organic chemical products.

Th",Environmental Engineering; Organic; Pollution Control; 3D Printing; ClimateTech,HUN,NYSE:HUN,Huntsman Corporation,both,Huntsman Corporation manufactures and sells diversified organic chemical products worldwide. The com,Huntsman Corporation manufactures and sells diversified organic chemical products worldwide. The com
FHN,First Horizon Corporation (NYSE:FHN),100292.0,First Horizon Corporation operates as the bank holding company for First Horizon Bank that provides ,First Horizon Corporation (First Horizon) operates as the bank holding company for First Horizon Ban,Consumer Lending,FHN,NYSE:FHN,First Horizon Corporation,both,First Horizon Corporation operates as the bank holding company for First Horizon Bank that provides ,First Horizon Corporation operates as the bank holding company for First Horizon Bank that provides 
SIRE,Sisecam Resources LP (NYSE:SIRE),4986943.0,"Sisecam Resources LP, together with its subsidiaries, engages in the trona ore mining and soda ash p",Sisecam Resources LP engages in the trona ore mining and soda ash (sodium carbonate (Na2CO3) in a po,,SIRE,NYSE:SIRE,Sisecam Resources LP,both,nan,nan
CHS,"Chico's FAS, Inc. (NYSE:CHS)",4657496.0,"Chico's FAS, Inc. operates as an omnichannel specialty retailer of women's private branded casual-to","Chico's FAS, Inc. operates as an omnichannel specialty retailer of women's private branded, casual-t",,CHS,NYSE:CHS,"Chico's FAS, Inc.",both,nan,nan
FBNC,First Bancorp (NASDAQGS:FBNC),100240.0,First Bancorp operates as the bank holding company for First Bank that provides banking products and,First Bancorp operates as the bank holding company for First Bank that engages in a full range of ba,Consumer Lending,FBNC,NASDAQGS:FBNC,First Bancorp,both,First Bancorp operates as the bank holding company for First Bank that provides banking products and,First Bancorp operates as the bank holding company for First Bank that provides banking products and
EAF,GrafTech International Ltd. (NYSE:EAF),6617344.0,"GrafTech International Ltd. research, develops, manufactures, and sells graphite and carbon-based so",GrafTech International Ltd. operates as a manufacturer of high-quality graphite electrode products e,CleanTech; Green Steel,EAF,NYSE:EAF,GrafTech International Ltd.,both,"GrafTech International Ltd. research, develops, manufactures, and sells graphite and carbon-based so","GrafTech International Ltd. research, develops, manufactures, and sells graphite and carbon-based so"
USB,U.S. Bancorp (NYSE:USB),4047176.0,"U.S. Bancorp, a financial services holding company, provides various financial services to individua","U.S. Bancorp operates as a financial services holding company. The company serves millions of local,",Consumer Lending; Digital Brokerage; Banking as a Service,USB,NYSE:USB,U.S. Bancorp,both,"U.S. Bancorp, a financial services holding company, provides various financial services to individua","U.S. Bancorp, a financial services holding company, provides various financial services to individua"
ADI,"Analog Devices, Inc. (NASDAQGS:ADI)",4113211.0,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circui","Analog Devices, Inc. operates as a global semiconductor leader dedicated to solving customers' most ",Computer Vision; Data Integration; Industrial Automation; Sensors; Edge Computing; Process Automation; Artificial Intelligence,ADI,NASDAQGS:ADI,"Analog Devices, Inc.",both,"Analog Devices, Inc. designs, manufactures, tests, and markets integrated circuits (ICs), software, ","Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circui"
